ID Сотрудника,ФИО,Должность,Возраст,Зарплата (руб.)
1,Евгений Попов,Операционист,57,64826
2,Иван Соколов,Бухгалтер,32,107347
3,Елена Смирнов,Менеджер,37,101497
4,Евгений Смирнов,Консультант,38,84704
5,Андрей Сидоров,Охранник,55,95155
6,Анна Соколов,Кассир,46,106762
7,Ольга Сидоров,Менеджер,41,61757
8,Евгений Морозов,Аналитик,29,87401
9,Евгений Лебедев,Охранник,58,108007
10,Ольга Петров,Менеджер,55,106291
11,Елена Соколов,Аналитик,40,44879
12,Анна Морозов,Консультант,36,69325
13,Евгений Смирнов,Операционист,41,49052
14,Мария Иванов,Охранник,60,102314
15,Мария Волков,Консультант,56,114254
16,Евгений Смирнов,Консультант,29,112234
17,Евгений Петров,Аналитик,51,46498
18,Мария Морозов,Кассир,53,67415
19,Елена Смирнов,Кассир,54,62467
20,Елена Смирнов,Менеджер,31,116951
21,Анна Петров,Кассир,51,115649
22,Елена Лебедев,Аналитик,32,111703
23,Елена Попов,Охранник,22,65505
24,Алексей Иванов,Менеджер,41,94597
25,Иван Соколов,Аналитик,47,63221
